title,director,release_year
The Million Dollar Duck,Vincent McEveety,1971
The Mistle-Tones,Paul Hoen,2012
The Muppet Christmas Carol,Brian Henson,1992
The Muppet Movie,James Frawley,1979
The Muppets,James Bobin,2011
The Muppets (Series),,2015
The New Adventures of Winnie the Pooh,,1988
The Old Mill,Wilfred Jackson,1937
The Olympic Champ,Jack Kinney,1942
The Parent Trap,Nancy Meyers,1998
The Parent Trap (1961),David Swift,1961
The Pied Piper,Wilfred Jackson,1933
The Plausible Impossible (Disneyland: 1954-58),"Wilfred Jackson, William Beaudine",1956
The Poof Point,Neal Israel,2001
The Prince and the Pauper,Don Chaffey,1962
The Princess and the Frog,"John Musker, Ron Clements",2009
The Princess Diaries,Garry Marshall,2001
The Princess Diaries 2: Royal Engagement,Garry Marshall,2004
The Proud Family Movie,Bruce Smith,2005
The Reluctant Dragon,Alfred Werker,1941
The Replacements,,2006
The Rescuers,"Wolfgang Reitherman, John Lounsbery, Art Stevens",1977
The Rescuers Down Under,"Hendel Butoy, Mike Gabriel",1990
The Rookie,John Hancock,2002
The Santa Clause,John Pasquin,1994
The Santa Clause 2,Michael Lembeck,2002
The Santa Clause 3: The Escape Clause,Michael Lembeck,2006
The Scream Team,Stuart Gillard,2002
The Secret of the Magic Gourd,"朱家欣 , 钟智行",2009
The Shaggy D.A.,Robert Stevenson,1976
The Shaggy Dog,Charles Barton,1959
The Sign of Zorro,"Lewis Foster, Norman Foster",1960
The Simple Things,Charles Nichols,1953
The Sound of Music,Robert Wise,1965
The Story of Robin Hood And His Merrie Men,Ken Annakin,1952
The Strongest Man in the World,Vincent McEveety,1975
The Suite Life Movie,Sean McNamara,2011
The Suite Life of Zack & Cody,,2004
The Suite Life On Deck,,2008
The Swap,Jay Karas,2016
The Thirteenth Year,Duwayne Dunham,1999
The Three Caballeros,"Norman Ferguson, Clyde Geronimi, Jack Kinney",1945
The Three Musketeers,Stephen Herek,1993
The Tigger Movie,Jun Falkenstein,2000
The Tortoise and the Hare,Wilfred Jackson,1935
The Ugly Dachshund,Norman Tokar,1966
The Ugly Duckling,Jack Cutting,1939
The Ultimate Christmas Present,Greg Beeman,2000
The Vanishing Prairie,James Algar,1954
The Wild,Steve Williams,2006
The Wise Little Hen,Wilfred Jackson,1934
The Wizards Return: Alex vs. Alex,Victor Gonzalez,2013
The World According to Jeff Goldblum,,2019
The Young Black Stallion,Simon Wincer,2003
Three Blind Mouseketeers,Dave Hand,1936
Three Days,Michael Switzer,2001
Three Little Pigs,Burt Gillett,1933
Three Little Wolves,Dave Hand,1936
Three Men and a Baby,Leonard Nimoy,1987
Three Men and a Little Lady,Emile Ardolino,1990
Thru the Mirror,Dave Hand,1936
Tiger Cruise,Duwayne Dunham,2004
Tim Burton’s The Nightmare Before Christmas,Henry Selick,1993
Timon & Pumbaa,,1995
Tin Toy,John Lasseter,1988
Tinker Bell,Bradley Raymond,2008
Tinker Bell and the Great Fairy Rescue,Bradley Raymond,2010
Tinker Bell and the Lost Treasure,Klay Hall,2009
Titanic: 20 Years Later With James Cameron,Thomas Grane,2017
Toby Tortoise Returns,Wilfred Jackson,1936
Tom and Huck,Peter Hewitt,1995
Toy Story,John Lasseter,1995
Toy Story 2,John Lasseter,1999
Toy Story 3,Lee Unkrich,2010
Toy Story Toons: Hawaiian Vacation,Gary Rydstrom,2011
Toy Story Toons: Partysaurus Rex,Mark Walsh,2012
Toy Story Toons: Small Fry,Angus MacLane,2011
Trail of the Panda,Zhong Yu,2009
Trailer Horn,Jack Hannah,1950
Treasure Island,Byron Haskin,1950
Treasure of Matecumbe,Vincent McEveety,1976
Treasure Planet,"John Musker, Ron Clements",2002
Tree Climbing Lions,,2018
Tron,Steven Lisberger,1982
Tru Confessions,Paul Hoen,2002
Tuck Everlasting,Jay Russell,2002
Tugboat Mickey,Clyde Geronimi,1940
Twas the Night,Nick Castle,2001
Twitches,Stuart Gillard,2005
Twitches Too,Stuart Gillard,2007
Unidentified Flying Oddball,Russ Mayberry,1979
Up,Pete Docter,2009
"Up, Up and Away",Robert Townsend,2000
Valiant,Gary Chapman,2005
Waking Sleeping Beauty,Don Hahn,2010
WALL-E,Andrew Stanton,2008
Wendy Wu: Homecoming Warrior,John Laing,2006
Whispers: An Elephant's Tale,Dereck Joubert,2000
White Fang,Randal Kleiser,1991
Who Framed Roger Rabbit,Robert Zemeckis,1988
Wild Yellowstone,,2015
Winged Seduction: Birds of Paradise,Molly Hermann,2012
Winnie the Pooh,"Stephen Anderson, Don Hall",2011
Winnie the Pooh: A Very Merry Pooh Year,"Ed Wexler, Gary Katona, Jamie Mitchell",2002
Winnie the Pooh: Springtime with Roo,"Elliot Bour, Saul Blinkoff",2004
Winter Storage,Jack Hannah,1949
Wizards of Waverly Place,,2007
Wizards of Waverly Place: The Movie,Lev L. Spiro,2009
Wolverine and The X-Men,,2008
World's Greatest Dogs,,2015
Wreck-It Ralph,Rich Moore,2012
X-Men: Evolution,,2000
Ye Olden Days,Bert Gillett,1933
Yellowstone Cubs,Charles Draper,1963
You Lucky Dog,Paul Schneider,1998
You Wish!,Paul Hoen,2003
Your Friend the Rat,Jim Capobianco,2007
Z-O-M-B-I-E-S,Paul Hoen,2018
Zapped,Peter DeLuise,2014
Zenon: Girl of the 21st Century,Kenneth Johnson,1999
Zenon: The Zequel,Manny Coto,2001
Zenon: Z3,Steve Rash,2004
Zootopia,"Byron Howard, Rich Moore",2016
Bedknobs and Broomsticks,Robert Stevenson,1971
Blackbeard's Ghost,Robert Stevenson,1968
Brave Little Tailor,Bill Roberts,1938
Justin Morgan had a Horse,Hollingsworth Morse,1972
Lady and the Tramp II: Scamp's Adventure,Darrell Rooney,2001
Smart Guy,,1996
The Cat from Outer Space,Norman Tokar,1978
The Great Mouse Detective,"John Musker, Ron Clements, Dave Michener",1986
The Sword in the Stone,Wolfgang Reitherman,1963
Those Calloways,Norman Tokar,1965
Disney Kirby Buckets,,2014
Disney Mech-X4,,2016
Imagination Movers,,2008
Tomorrowland,Brad Bird,2015
Aquamarine,Elizabeth Allen Rosenbaum,2006
Ice Age: Dawn Of The Dinosaurs,Carlos Saldanha,2009
X-Men Origins: Wolverine,Gavin Hood,2009
Night at the Museum: Battle of the Smithsonian,Shawn Levy,2009
Eddie the Eagle,Dexter Fletcher,2016
Bend It Like Beckham,Gurinder Chadha,2003
Captain Sparky vs. The Flying Saucers,Mark Waring,2012
